gene_id,treated_b1,treated_b2,untreated_b1,untreated_b2
orf19.2839,767,854,1192,1226
orf19.284,454,558,306,278
orf19.2841,3022,3154,4700,4757
orf19.2842,893,1019,1338,1405
orf19.2843,3028,3561,6074,6314
orf19.2844,1002,962,2562,2756
orf19.2846,472,597,376,369
orf19.2847,497,441,402,428
orf19.2847.1,1,1,1,7
orf19.2848,473,535,1626,1781
orf19.2849,5743,6296,3743,3904
orf19.285,1169,1329,825,878
orf19.2850,4087,6274,2464,3092
orf19.2851,779,708,649,644
orf19.2852,588,680,739,700
orf19.2853,164,187,195,196
orf19.2857,1340,1361,2026,2164
orf19.2859,810,871,347,337
orf19.286,74,104,27,26
orf19.2862,888,1011,1160,1172
orf19.2863,1337,1435,586,562
orf19.2863.1,480,595,376,419
orf19.2864.1,2890,3220,24122,23692
orf19.2866,1301,1278,1234,1510
orf19.2867,1458,1550,2206,2419
orf19.2868,1,2,0,1
orf19.2869,0,0,0,0
orf19.287,3458,3881,1728,1797
orf19.2870,136,194,7,6
orf19.2871,12679,13291,9488,10051
orf19.2873,1116,1187,3228,3445
orf19.2875,327,361,460,447
orf19.2876,1695,1895,1355,1447
orf19.2877,104520,102635,269619,286924
orf19.2878,26,25,37,39
orf19.2879,823,919,647,650
orf19.288,3686,3256,13616,14197
orf19.2881,331,532,2206,2538
orf19.2882,242,283,85,100
orf19.2883,769,851,823,795
orf19.2884,3784,3841,4736,5364
orf19.2885,303,313,519,596
orf19.2886,1068,1040,993,1080
orf19.2887,795,925,843,1009
orf19.2888,760,1089,435,430
orf19.2889,153,224,94,118
orf19.2890,280,365,474,474
orf19.2891,242,293,293,372
orf19.2892,1151,1392,1279,1439
orf19.2893,550,647,348,402
orf19.2895,1757,2035,2869,2988
orf19.2896,5355,5621,1473,1464
orf19.2897,27,19,0,6
orf19.2898,838,982,369,450
orf19.2899,34,40,19,20
orf19.29,143,138,207,174
orf19.290,1464,1548,1482,1653
orf19.2901,1138,1298,1594,1565
orf19.2903,1603,1651,2808,3239
orf19.2905,23,35,46,30
orf19.2906,56,88,44,37
orf19.2907,80,105,62,63
orf19.2907.1,73,73,61,57
orf19.2908,146,153,209,244
orf19.2909,1211,1350,3381,3212
orf19.291,1579,1723,1626,1605
orf19.2910,138,154,154,151
orf19.2911,1127,1234,2151,2315
orf19.2914,482,537,574,618
orf19.2915,1303,1442,1864,2176
orf19.2916,3,4,3,5
orf19.2917,5792,7937,794,823
orf19.2917.1,55,74,22,28
orf19.2919,677,730,1333,1411
orf19.292,413,500,282,328
orf19.2920,1286,1617,962,933
orf19.2921,337,330,344,340
orf19.2922,1,6,4,0
orf19.2923,321,465,458,512
orf19.2925,87,90,131,132
orf19.2926,856,884,964,1030
orf19.2927,385,433,403,438
orf19.2928,635,708,985,1011
orf19.2929,3871,4012,4963,6839
orf19.2930,1054,1131,2149,2243
orf19.2933,257,356,303,288
orf19.2934,446,405,68,62
orf19.2935,4795,5424,29891,29665
orf19.2936,119,153,78,93
orf19.2937,4230,4549,3018,2984
orf19.2938,526,536,603,656
orf19.2939,397,496,277,288
orf19.2940,257,294,247,227
orf19.2941,7,11,7,2
orf19.2942,1401,1482,2312,2553
orf19.2943.5,0,4,1,0
orf19.2945,106,144,96,87
orf19.2946,114,103,59,76
orf19.2947,10385,11510,74366,75271
orf19.2948,2367,2653,5218,5135
orf19.2949,1305,1556,2166,2354
orf19.295,604,684,284,283
orf19.2951,4157,4563,20828,21204
orf19.2952,98,128,324,260
orf19.2953,944,934,1156,1130
orf19.2954,2633,3016,1736,1751
orf19.2956,1055,1301,753,748
orf19.2957,34,38,9,10
orf19.2958,256,250,272,352
orf19.2959,0,1,0,0
orf19.2959.1,846,777,387,433
orf19.296,225,339,93,75
orf19.2960,4664,5117,9788,9938
orf19.2961,395,347,740,745
orf19.2962,149,155,115,105
orf19.2963,152,177,253,271
orf19.2964,1692,1797,4081,4212
orf19.2965,3962,4209,3807,3914
orf19.2965.1,209,235,105,115
orf19.2966,3232,3639,2317,2361
orf19.2967,3207,3613,4503,4933
orf19.2968,121,156,44,45
orf19.2969,1622,1704,1230,1358
orf19.297,1515,1730,829,869
orf19.2970,2261,2467,26715,29659
orf19.2971,817,923,1320,1355
orf19.2972,411,415,795,823
orf19.2973,1617,1751,1124,1251
orf19.2974,827,864,974,948
orf19.2975,315,387,547,535
orf19.2977,992,1199,2017,1984
orf19.2978,249,323,196,199
orf19.298,96,133,41,28
orf19.2980,752,840,954,956
orf19.2982,425,431,430,480
orf19.2983,1128,1249,1963,2034
orf19.2984,385,489,660,727
orf19.2985,673,757,649,619
orf19.2986,111,104,46,65
orf19.2987,2088,2269,2634,2714
orf19.2988,4530,4836,42837,43143
orf19.2989,1786,2127,7629,7580
orf19.299,2565,2849,1776,1823
orf19.2990,4127,4217,1748,2014
orf19.2991,32,28,213,246
orf19.2992,149,157,4347,4089
orf19.2994,1080,1225,23312,23309
orf19.2994.1,1082,1145,14605,14425
orf19.2995,599,619,243,192
orf19.2996,1119,1319,1357,1407
orf19.2998,1251,1409,181,177
orf19.30,2173,2230,4223,4728
orf19.300,2307,2558,10755,11361
orf19.3000,1082,1117,1507,1646
orf19.3001,135,190,378,429
orf19.3002,2548,2551,33946,34344
orf19.3003,5804,5754,8269,9050
orf19.3003.1,799,734,13824,13555
orf19.3004,1611,1691,1539,1579
orf19.3006,2377,2561,4112,4317
orf19.3007,271,312,221,243
orf19.3007.2,2476,2745,1685,1756
orf19.3008,310,318,1013,1057
orf19.3009,359,368,411,422
orf19.301,380,349,466,478
orf19.3010,290,277,327,332
orf19.3010.1,14222,12142,29302,30094
orf19.3012,843,870,1147,1197
orf19.3013,2605,2966,3574,3704
orf19.3014,16998,18150,25138,26185
orf19.3015,3505,3722,343,353
orf19.3016,2651,3271,704,615
orf19.3018,430,518,637,575
orf19.3019,641,739,659,673
orf19.302,145,153,176,132
orf19.3021,463,474,227,232
orf19.3022,1326,1477,1794,1826
orf19.3023,1136,1164,1357,1545
orf19.3026,1253,1430,1797,1894
orf19.3027,1924,1985,2572,2701
orf19.3029,706,785,361,416
orf19.3030,341,398,571,528
orf19.3031,1552,2005,1209,1301
orf19.3034,1919,1849,2268,2402
orf19.3035,2004,2287,2838,3345
orf19.3037,12124,14149,8305,8966
orf19.3038,7763,7884,9715,10597
orf19.304,457,513,208,216
orf19.3040,2623,2712,2488,2606
orf19.3041,1056,1069,1528,1555
orf19.3042,206,206,171,176
orf19.3043,795,872,703,774
orf19.3045,1528,1436,1659,1705
orf19.3047,2189,2315,3366,3605
orf19.3048,1073,1172,2068,2294
orf19.3049,8,4,9,17
orf19.305,486,593,1180,1234
orf19.3050,790,842,1276,1311
orf19.3051,686,745,1416,1494
orf19.3052,3497,4035,2271,2172
orf19.3053,5963,6958,6677,6697
orf19.3054,3750,3911,6109,6440
orf19.3055,507,576,1310,1416
orf19.3057,390,512,239,243
orf19.3058,2266,2415,3369,3596
orf19.3059,948,1061,1561,1805
orf19.3059.1,0,0,0,0
orf19.306,333,376,619,668
orf19.3060,1561,1699,2387,2405
orf19.3061,438,487,283,310
orf19.3061.1,110,134,1337,1463
orf19.3062,393,417,650,756
orf19.3063,547,672,509,437
orf19.3064,665,781,854,879
orf19.3064.1,545,737,132,107
orf19.3065,1329,1427,1797,1688
orf19.3066,2364,2178,3942,4116
orf19.307,1654,1897,1701,1764
orf19.3071,882,925,2452,2750
orf19.3073,0,0,0,0
orf19.3074,2786,3709,1840,1842
orf19.3076,2342,3149,1512,1429
orf19.3077,2957,4039,2133,2621
orf19.308,665,619,538,556
orf19.3080,1537,1897,1112,1187
orf19.3083,683,858,1496,1662
orf19.3084,690,939,802,796
orf19.3086,1687,2004,2795,3029
orf19.3087,1840,2214,25362,24912
orf19.3087.1,33,43,43,38
orf19.3087.2,25,42,25,26
orf19.3088,475,490,47,37
orf19.3089,234,252,217,202
orf19.309,60,82,196,163
orf19.3091,2408,3014,1700,1860
orf19.3093,1810,2223,2428,2727
orf19.3097,31874,34267,30284,31402
orf19.3098,2721,3237,1321,1590
orf19.3099,1016,1327,5551,5433
orf19.31,125,161,151,185
orf19.310,335,312,233,208
orf19.3100,944,1019,1793,1854
orf19.3102,542,749,639,727
orf19.3103,5454,6000,2748,3167
orf19.3104,5317,5958,1257,1306
orf19.3105,448,475,181,161
orf19.3106,661,762,1614,1621
orf19.3107,120,130,32,26
orf19.3108,340,451,291,322
orf19.3109,7,18,5,10
orf19.3110,493,581,385,388
orf19.3111,66,83,19,28
orf19.3112,17,18,191,175
orf19.3113,225,209,349,289
orf19.3114,179,218,492,500
orf19.3115,540,595,1817,1810
orf19.3116,453,495,540,549
orf19.3117,0,0,0,0
orf19.3120,12,8,9,6
orf19.3121,5,20,17,25
orf19.3122,443,480,865,910
orf19.3122.2,1034,1181,682,631
orf19.3123,3915,4503,6381,6677
orf19.3123.2,74,87,369,351
orf19.3124,646,767,1598,1543
orf19.3125,328,382,318,228
orf19.3126,2418,2379,2916,3039
orf19.3127,305,348,423,452
orf19.3128,2239,2296,2716,2955
orf19.3129,2397,2486,2308,2391
orf19.313,627,686,292,329
orf19.3130,1825,2233,429,458
orf19.3131,1939,2204,334,305
orf19.3132,991,1013,896,949
orf19.3133,5830,5491,4804,5138
orf19.3134,0,1,0,2
orf19.3135,949,1035,1571,1487
orf19.3136,1868,2032,2398,2253
orf19.3138,7329,8553,2206,2345
orf19.3139,5899,6469,584,603
orf19.314,1002,1032,1097,1119
orf19.3140,5,11,2,4
orf19.3140.1,2161,2700,1509,1499
orf19.3141,1663,1698,2578,2802
orf19.3142,324,358,1174,1232
orf19.3147,169,166,216,215
orf19.3148,582,666,1226,1341
orf19.3149,8307,8248,7563,8277
orf19.315,440,451,222,276
orf19.3150,1191,1292,328,302
orf19.3151,141,130,100,124
orf19.3152,573,599,7396,7243
orf19.3153,1780,2122,1773,1910
orf19.3154,829,838,1136,1223
orf19.3156,1129,1384,546,626
orf19.3158,639,718,907,970
orf19.3159,1962,2059,287,369
orf19.3159.4,1,0,0,0
orf19.316,4106,4958,3554,3556
orf19.3160,23181,28613,12475,11924
orf19.3161,1584,1715,478,502
orf19.3163,416,545,371,341
orf19.3166,1871,1998,1754,2053
orf19.3167,1012,1211,1370,1421
orf19.3168,2403,2684,3754,3604
orf19.3169,1573,1803,646,687
orf19.317,2589,2917,2031,1939
orf19.3170,1049,1069,403,410
orf19.3171,1498,1559,3010,3206
orf19.3172,6,1,2,4
orf19.3173,685,696,627,642
orf19.3174,811,937,1542,1656
orf19.3175,3128,3388,9211,9438
orf19.3176,857,1059,662,667
orf19.3177,1049,1189,1262,1249
orf19.3178,763,846,582,604
orf19.318,720,781,550,538
orf19.3180,947,1081,715,798
orf19.3181.1,25,23,12,11
orf19.3182,1979,2154,3235,3218
orf19.3183,770,799,701,734
orf19.3184,575,650,567,530
orf19.3185,1758,1707,3286,3476
orf19.3186,0,1,0,1
orf19.3187,915,897,1331,1458
orf19.3188,737,847,839,886
orf19.319,59,89,41,45
orf19.3190,791,828,962,1060
orf19.3192,2428,2306,3040,3232
orf19.3193,365,385,715,800
orf19.3195,114,133,603,616
orf19.3196,0,0,6,0
orf19.3197,930,996,1800,1937
orf19.3198,5752,6064,5445,5590
orf19.3199,1080,1230,1115,1142
orf19.320,977,1093,213,191
orf19.3200,9,22,18,6
orf19.3201,241,320,239,233
orf19.3202,112,95,214,231
orf19.3203,314,321,676,711
orf19.3204,101,117,150,161
orf19.3205,637,706,566,544
orf19.3206,1805,1982,2438,2421
orf19.3207,609,585,1171,1365
orf19.3208,7,6,10,10
orf19.3209,2,15,9,21
orf19.321,480,531,1508,1503
orf19.3210,31,36,41,36
orf19.3211,684,699,1058,1105
orf19.3212,887,894,947,955
orf19.3213,866,946,1258,1357
orf19.3214,99,104,261,246
orf19.3215,1175,1280,822,844
orf19.3216,916,1102,867,908
orf19.3218,544,479,688,707
orf19.3219,298,338,646,696
orf19.322,0,14,1,2
orf19.3220,762,838,189,213
orf19.3221,789,796,5949,6421
orf19.3222,1157,1139,1903,2058
orf19.3223,10781,10623,5956,5924
orf19.3223.1,410,484,344,325
orf19.3225,2101,2143,4309,4774
orf19.3226,1038,1045,1021,1013
orf19.3227,370,336,724,796
orf19.3228,770,962,1595,1752
orf19.3229,1,4,1,3
orf19.323,2514,3091,865,1093
orf19.3230,2454,2883,3384,3472
orf19.3231,342,366,759,808
orf19.3232,6,3,2,6
orf19.3233,967,1110,1262,1356
orf19.3234,266,261,146,162
orf19.3234.1,161,199,98,104
orf19.3235,619,625,938,915
orf19.3237,2103,2154,2770,3182
orf19.3238,7,9,6,4
orf19.3239,550,625,629,642
orf19.3240,893,995,2012,2107
orf19.3241,1256,1314,1466,1615
orf19.3242,1292,1480,1060,1174
orf19.3243,2311,2765,4665,4801
orf19.3244,338,401,314,337
orf19.3245,562,604,637,700
orf19.3247,1291,1308,1746,2081
orf19.3248,258,245,417,431
orf19.3249,882,1051,1399,1497
orf19.325,1432,1545,2137,2335
orf19.3250,1046,936,893,886
orf19.3251,233,278,412,370
orf19.3252,416,403,513,536
orf19.3254,143,198,248,278
orf19.3255,50,46,45,40
orf19.3256,1221,1309,1732,1874
orf19.3259,564,598,528,521
orf19.326,379,444,372,377
orf19.3260,1799,1999,2662,2873
orf19.3261,13,9,22,21
orf19.3263,11,5,8,8
orf19.3264,32,35,211,231
orf19.3264.1,2566,2651,2218,1942
orf19.3265,443,466,244,275
orf19.3265.1,188,189,151,155
orf19.3266,332,286,357,364
orf19.3267,185,191,170,167
orf19.3268,26451,29045,9456,9123
orf19.3269,1101,1131,1198,1344
orf19.327,1590,1860,2526,2511
orf19.3271,12,10,8,2
orf19.3272,544,614,439,472
orf19.3273,413,499,793,799
orf19.3275,278,288,112,83
orf19.3276,1963,2120,236,301
orf19.3277,1,0,1,4
orf19.3278,7445,7608,22343,23528
orf19.3279,441,423,757,770
orf19.328,288,300,275,371
orf19.3280,25,28,29,17
orf19.3281,99,117,462,476
orf19.3282,2247,2254,422,468
orf19.3283,212,222,202,186
orf19.3284,0,0,0,0
orf19.3285,123,141,187,240
orf19.3286,458,473,668,657
orf19.3287,1476,1649,250,254
orf19.3288,1365,1499,833,963
orf19.3289,546,654,533,557
orf19.329,1426,1558,1286,1436
orf19.3290,2729,3222,1395,1509
orf19.3291,1994,2021,649,729
orf19.3292,1142,1337,572,558
orf19.3293,1548,1593,3649,3839
orf19.3294,3635,4060,9699,9762
orf19.3295,450,498,713,799
orf19.3296,338,325,585,569
orf19.3297,531,600,377,398
orf19.3298,1329,1508,1131,1267
orf19.33,2179,3143,5941,5925
orf19.330.1,278,354,139,148
orf19.3300,3122,3164,1004,1007
orf19.3301,341,442,650,649
orf19.3302,2175,2085,3575,3964
orf19.3303,504,536,519,544
orf19.3304,1122,1360,286,273
orf19.3305,488,488,649,671
orf19.3306,25,20,73,84
orf19.3307,843,972,1591,1578
orf19.3308,497,531,1308,1348
orf19.3309,515,535,415,432
orf19.331,325,359,233,266
orf19.3310,532,742,189,184
orf19.3311,328,387,568,566
orf19.3312,1352,1591,1930,2095
orf19.3314,135,116,217,175
orf19.3315,683,635,1118,1093
orf19.3317,59,41,69,70
orf19.3318,559,601,654,689
orf19.3319,2503,2943,2425,2525
orf19.332,942,922,500,561
orf19.332.1,588,665,320,277
orf19.3320,1,3,2,0
orf19.3321,2786,2886,4136,4076
orf19.3322,798,890,1361,1295
orf19.3323,237,274,308,282
orf19.3324,9237,9405,12966,13311
orf19.3325,3734,3869,9370,9887
orf19.3325.3,442,482,6362,6336
orf19.3327,654,661,240,279
orf19.3328,554,544,852,893
orf19.3329,1614,1785,1955,2045
orf19.333,1390,1488,1830,1954
orf19.3330,1039,1298,771,762
orf19.3330.3,12,14,27,39
orf19.3331,2688,2548,1495,1591
orf19.3332,1708,1827,1536,1665
orf19.3333,2015,2342,1907,1899
orf19.3334,1490,1652,24244,24520
orf19.3335,13321,15391,7239,7539
orf19.3336,3,3,1,0
orf19.3337,29,28,32,38
orf19.334,501,617,1734,1722
orf19.3340,8145,9538,2233,2211
orf19.3341,4148,4409,6139,6333
orf19.3342,805,873,1629,1627
orf19.3344,1162,1419,1092,1124
orf19.3345,2056,2122,2725,2965
orf19.3347,451,670,730,727
orf19.3348,460,555,701,665
orf19.3349,2795,2656,6491,7016
orf19.335,580,606,1337,1374
orf19.3350,324,321,970,999
orf19.3351,527,685,130,161
orf19.3352,328,383,205,228
orf19.3353,868,880,747,707
orf19.3354,812,929,966,994
orf19.3355,4009,4395,1805,1847
orf19.3356,484,514,882,1008
orf19.3357,346,434,362,358
orf19.3358,18928,19880,4715,4801
orf19.3359,1564,1647,2193,2456
orf19.336,265,273,254,310
orf19.3360,171,189,480,505
orf19.3362,160,185,314,345
orf19.3363,9205,9193,3106,3084
orf19.3364,1655,1917,439,458
orf19.3365,227,227,1591,1493
orf19.3366,3875,4325,2722,2859
orf19.3366.1,579,686,361,341
orf19.3367,509,506,891,959
orf19.3368,0,3,0,1
orf19.3369,165,158,56,73
orf19.337,1108,1418,798,868
orf19.3370,1221,1912,780,832
orf19.3371,1061,1083,1333,1404
orf19.3373,170,242,58,58
orf19.3374,0,3,6,1
orf19.3375,0,4,0,0
orf19.3376,8,4,7,5
orf19.3378,42,33,9,5
orf19.338,14126,15203,14554,15986
orf19.3380,2,2,17,8
orf19.339,11258,11349,14987,15698
orf19.3391,2765,2916,4193,4256
orf19.3392,1493,1769,1085,1146
orf19.3393,3104,3390,294,276
orf19.3394,439,518,571,565
orf19.3395,486,509,186,193
orf19.3396,774,1001,742,693
orf19.3399,2388,3399,1809,1930
orf19.34,54890,61682,297,312
orf19.340,216,231,232,233
orf19.3400,1041,1291,1326,1384
orf19.3401,1050,1146,846,908
orf19.3402,1048,1208,1192,1207
orf19.3404,5,15,20,21
orf19.3405,574,584,593,573
orf19.3406,535,637,485,490
orf19.3407,286,337,464,431
orf19.3409,2004,1999,2745,2943
orf19.341,421,432,554,598
orf19.3411,401,503,443,414
orf19.3412,1301,1497,1401,1387
orf19.3413,1,2,0,1
orf19.3414,6963,6560,7340,7732
orf19.3415,3459,4118,1877,2114
orf19.3415.1,1579,1900,12416,12320
orf19.3417,862,976,1410,1571
orf19.3418,169,205,108,80
orf19.3419,2506,2958,312,398
orf19.342,13,9,160,155
orf19.3420,4,5,4,11
orf19.3421.1,452,418,355,321
orf19.3422,1829,2113,2408,2711
orf19.3423,1896,2029,2377,2499
orf19.3425,590,606,833,907
orf19.3426,10790,11184,16038,15353
orf19.3427,4,9,3,4
orf19.3428,1912,2270,1867,2138
orf19.3429,641,969,448,518
orf19.3430,1304,2254,516,634
orf19.3431,591,584,954,1134
orf19.3432,437,463,555,548
orf19.3432.1,0,0,2,1
orf19.3433,120,100,171,203
orf19.3434,103,93,90,107
orf19.3435,95,118,49,35
orf19.3436,67,98,93,68
orf19.3437,70,70,203,201
orf19.3438,1434,1792,944,999
orf19.3439,119,163,94,94
orf19.344,21,12,40,52
orf19.3440,35,38,2,2
orf19.3441,1512,1615,1079,1148
orf19.3442,1521,1619,1066,1021
orf19.3443,1062,1102,821,859
orf19.3444,59,50,57,61
orf19.3445,1772,1890,1639,1663
orf19.3446,447,495,345,312
orf19.3447,658,628,1220,1278
orf19.3448,889,1069,535,602
orf19.3449,756,873,1313,1371
orf19.3449.2,198,181,372,328
orf19.345,60,85,54,78
orf19.3450.1,66,76,61,72
orf19.3453,606,640,1660,1684
orf19.3455,133,162,163,156
orf19.3456,93,85,454,473
orf19.3457,412,417,364,354
orf19.3458,837,976,766,758
orf19.3459,684,698,1610,1620
orf19.346,366,369,8303,8456
orf19.3460,188,204,119,153
orf19.3461,54,54,69,53
orf19.3462,2300,2530,2651,2620
orf19.3463,1604,1854,545,567
orf19.3465,1123,1329,24295,23501
orf19.3466,94,83,169,163
orf19.3467,1631,1690,4763,5198
orf19.3468,456,429,647,679
orf19.3469,1430,1765,1435,1475
orf19.347,330,347,555,613
orf19.3470,725,687,507,481
orf19.3471,49,77,94,89
orf19.3473,655,652,1244,1315
orf19.3474,427,468,473,554
orf19.3475,2504,2399,1412,1387
orf19.3476,2507,3109,3200,3431
orf19.3477,616,549,334,403
orf19.3478,907,1062,73,80
orf19.348,768,777,953,1005
orf19.3480,620,680,739,720
orf19.3481,680,705,1051,1027
orf19.3482,1386,1666,1488,1545
orf19.3483,3652,3723,85,121
orf19.3487,25,21,82,79
orf19.349,1040,933,1495,1702
orf19.3490,510,560,1550,1539
orf19.3494,98,119,321,337
orf19.3496,5063,4789,8060,9600
orf19.3498,300,386,302,324
orf19.3499,5,10,2,2
orf19.35,1190,1115,1277,1421
orf19.35.1,33,69,39,45
orf19.350,2064,2359,1952,1985
orf19.3501,449,434,708,798
orf19.3503,7,9,20,25
orf19.3504,1529,1822,12513,12658
orf19.3505,1499,1669,2853,2990
orf19.3506,286,282,279,269
orf19.3507,17112,18128,6460,6535
orf19.3508,1696,2037,1718,1844
orf19.351,60,52,68,70
orf19.3512,18,9,44,35
orf19.3515,1094,1280,1033,980
orf19.3516,799,936,639,594
orf19.3517,698,859,695,617
orf19.3518,1512,1845,2560,2648
orf19.3519,266,251,345,398
orf19.352,674,704,930,947
orf19.3521,246,221,543,538
orf19.3522,3,0,7,2
orf19.3523,930,933,1339,1357
orf19.3526,909,1041,1664,1739
orf19.3527,6815,6908,5074,5462
orf19.3528,311,353,150,142
orf19.3529,75,68,209,257
orf19.353,788,896,408,405
orf19.3530,806,944,796,808
orf19.3531,244,309,313,317
orf19.3532,523,554,1054,978
orf19.3533,487,570,388,339
orf19.3534,1502,1788,1195,1225
orf19.3535,1535,1596,1221,1265
orf19.3536,611,683,800,865
orf19.3537,119,171,217,233
orf19.3538,109,109,195,212
orf19.3539,370,349,129,127
orf19.354,650,717,1013,1018
orf19.3540,4272,5608,493,565
orf19.3541,3015,3275,2593,2646
orf19.3542,4193,4595,3713,3596
orf19.3543,112,89,34,32
orf19.3544,495,606,224,283
orf19.3545,774,777,773,965
orf19.3546,504,595,630,668
orf19.3547,2639,2667,338,323
orf19.3548,1043,1165,1256,1207
orf19.3548.1,16743,16006,3860,3746
orf19.3549,654,657,2087,1988
orf19.355,16,13,13,9
orf19.3550,464,495,806,834
orf19.3551,108,112,163,169
orf19.3552,1370,1444,1764,1794
orf19.3553,1624,1868,211,187
orf19.3554,2318,2309,13255,13478
orf19.3555,1180,1337,1310,1370
orf19.3556,685,644,600,602
orf19.3557,167,190,165,146
orf19.3558,838,936,1354,1377
orf19.3559,817,1004,1267,1348
orf19.356,4,9,27,46
orf19.3561,460,465,867,915
orf19.3563,282,308,299,298
orf19.3564,1460,1601,554,586
orf19.3565,184,238,167,169
orf19.3567,137,154,1773,1781
orf19.3568,541,681,867,1079
orf19.3569,259,240,654,677
orf19.357,2713,3709,2098,2154
orf19.3571,15,26,19,17
orf19.3572,119,104,135,139
orf19.3572.3,1168,1313,7108,6736
orf19.3573,405,434,557,598
orf19.3574,106,93,77,95
orf19.3575,129589,129240,133145,144719
orf19.3577,886,942,1434,1474
orf19.3577.1,104,119,47,54
orf19.3578,124,189,42,42
orf19.3579,9851,10320,5387,5668
orf19.3581,488,490,596,608
orf19.3582,374,508,333,353
orf19.3583,2077,2898,2486,2587
orf19.3585,653,679,116,94
orf19.3586,1109,1395,715,795
orf19.3589,24,23,10,7
orf19.359,18,22,2,1
orf19.3590,13016,14228,14333,15086
orf19.3591,2358,2373,14756,15557
orf19.3592,968,1148,732,829
orf19.3593,2740,3182,4354,4531
orf19.3594,65,87,86,106
orf19.3599,3907,4731,5509,6040
orf19.36,89,61,115,120
orf19.36.1,157,186,74,69
orf19.360,787,956,529,542
orf19.3600,76,162,46,35
orf19.3601,865,957,508,512
orf19.3603,899,1081,1076,1189
orf19.3604,1301,1668,1089,1194
orf19.3605,290,375,418,443
orf19.3606,648,954,307,272
orf19.3607,444,403,323,364
orf19.3608,404,427,642,651
orf19.3609,1085,1118,341,312
orf19.3610,198,257,210,226
orf19.3611,1514,1813,1089,1165
orf19.3612,3200,3672,1515,1456
orf19.3613,733,767,1075,1128
orf19.3615,315,316,753,677
orf19.3616,1032,903,4285,4476
orf19.3617,303,347,403,425
orf19.3618,60086,54030,47967,54636
orf19.362,1427,1609,760,856
orf19.3621,27,45,18,12
orf19.3622,1068,1002,1129,1225
orf19.3623,504,506,1557,1817
orf19.3624,547,605,366,370
orf19.3625,213,216,356,366
orf19.3626,326,269,211,265
orf19.3626.1,1,1,0,0
orf19.3627,97,115,210,205
orf19.3628,2119,2251,3664,4173
orf19.3629,1025,913,1739,1799
orf19.3630,2770,3652,347,358
orf19.3631,113,101,155,150
orf19.3633,194,304,145,136
orf19.3635,1437,1580,1133,1329
orf19.3637,4,0,10,3
orf19.3638,12,15,38,41
orf19.3639,394,435,379,399
orf19.364,6373,7098,7049,7392
orf19.3642,9034,10117,13092,14022
orf19.3643,1,1,15,15
orf19.3644,1110,1297,1490,1420
orf19.3646,6598,8221,1698,1754
orf19.3647,771,867,1807,1879
orf19.3648,423,380,800,761
orf19.3649,3110,3342,571,599
orf19.3651,154367,166050,181033,179160
orf19.3653,1267,1439,1821,1963
orf19.3655,36,49,21,20
orf19.3656,2116,2387,3043,3400
orf19.3658,665,763,811,830
orf19.3659,412,524,446,467
orf19.366,1522,1926,1079,1026
orf19.3660,485,566,400,404
orf19.3661,544,562,1130,1238
orf19.3663,2831,2722,2509,2633
orf19.3663.1,432,558,321,251
orf19.3664,124,160,2,7
orf19.3665,2433,2322,163,215
orf19.3666,567,649,300,292
orf19.3667,256,252,465,423
orf19.3668,390,491,334,367
orf19.3669,1007,1059,3255,3295
orf19.367,5084,6243,2828,3024
orf19.3670,120,112,187,214
orf19.3671,1,1,3,0
orf19.3672,148,170,143,166
orf19.3673,177,173,166,204
orf19.3674,349,480,164,154
orf19.3675,192,167,308,361
orf19.3676,267,317,81,102
orf19.3677,190,196,266,235
orf19.3678,1430,1571,1638,1714
orf19.3679,981,1047,805,786
orf19.3680,830,912,1598,1706
orf19.3681,1113,1091,1201,1417
orf19.3682,2757,2858,2730,2905
orf19.3683,1019,1089,2019,1925
orf19.3684,298,343,176,147
orf19.3685,407,449,544,625
orf19.3686,431,484,681,694
orf19.3687,196,215,149,139
orf19.3688,260,284,187,199
orf19.3689,930,1004,1600,1608
orf19.3690.2,205,209,5174,5007
orf19.3691,348,400,439,442
orf19.3693,14,21,11,13
orf19.3694,1148,1192,2599,2764
orf19.3695,724,741,581,650
orf19.3696,813,704,719,753
orf19.3697,131,118,496,462
orf19.3698,108,125,233,198
orf19.3699,107,128,138,139
orf19.3700,1504,1433,2599,3013
orf19.3701,636,698,588,647
orf19.3704,1218,1175,553,508
orf19.3704.1,194,234,289,311
orf19.3705,1375,1517,1166,1201
orf19.3706,582,494,1019,1042
orf19.3707,1751,1822,2327,2333
orf19.3708,104,102,96,98
orf19.371,1156,1197,1459,1398
orf19.3710,70,72,95,104
orf19.3711,37,40,25,18
orf19.3712,505,575,480,563
orf19.3713,38,47,99,108
orf19.3714,674,758,1424,1467
orf19.3715,689,1010,644,654
orf19.3719,0,0,0,0
orf19.372,947,1147,783,836
orf19.3720,1075,1279,1272,1307
orf19.3721,44,56,265,288
orf19.3722,1071,1122,10048,10583
orf19.3724,2322,3139,280,274
orf19.3726,1002,1106,847,966
orf19.3727,29498,29747,42,53
orf19.3728,1171,1208,1660,1847
orf19.3730,206,212,294,278
orf19.3732,1811,1960,2049,2134
orf19.3733,267,328,299,303
orf19.3734,475,529,968,1127
orf19.3735,5,1,15,10
orf19.3736,270,290,139,152
orf19.3737,819,892,1637,1781
orf19.3738,9,5,1,5
orf19.374,4539,5772,5336,5802
orf19.3740,1219,1459,347,347
orf19.3742,484,545,204,182
